#{"t_start": 1602978778.637163, "env_id": "MountainCar-v0"}
r,l,t
-200.0,200,0.228323
-200.0,200,0.441064
-200.0,200,0.649696
-200.0,200,0.869978
-200.0,200,1.088991
-200.0,200,1.291837
-200.0,200,1.523232
-200.0,200,1.737052
-200.0,200,1.957422
-200.0,200,2.169311
-185.0,185,2.36039
-185.0,185,2.56191
-200.0,200,2.777113
